#Total No. of N-Gram Types: 207
#Total No. of N-Gram Tokens: 20243
1	28	5	типа
2	21	6	вместе
3	24	6	двадцать
4	20	6	делать
5	21	6	моему
6	28	6	понятно
7	20	6	прям
8	24	6	стоит
9	31	7	ага
10	28	7	говорят
11	22	7	две
12	27	7	знаешь
13	21	7	кажется
14	20	7	ладно
15	23	7	под
16	21	7	после
17	23	7	самое
18	26	7	та
19	27	7	таки
20	23	7	ходили
21	27	8	более
22	28	8	больше
23	30	8	быть
24	21	8	вон
25	33	8	года
26	20	8	дело
27	33	8	день
28	24	8	дома
29	32	8	её
30	20	8	жизни
31	21	8	здравствуйте
32	37	8	значит
33	20	8	ко
34	30	8	кого
35	24	8	людей
36	32	8	м
37	42	8	мм
38	25	8	ни
39	40	8	нужно
40	20	8	одна
41	24	8	одновременно
42	43	8	почему
43	33	8	поэтому
44	20	8	правильно
45	43	8	себя
46	42	8	сегодня
47	35	8	со
48	23	8	сорок
49	27	8	сразу
50	39	8	такая
51	22	8	таких
52	22	8	те
53	26	8	тем
54	29	8	тогда
55	28	8	того
56	20	8	том
57	55	8	угу
58	36	8	чем
59	21	8	четыре
60	32	8	этой
61	26	8	эту
62	51	9	ааа
63	49	9	вам
64	22	9	ведь
65	54	9	во
66	42	9	вообще
67	44	9	всегда
68	24	9	всех
69	27	9	год
70	35	9	году
71	45	9	даже
72	34	9	два
73	25	9	дети
74	77	9	для
75	37	9	ему
76	40	9	еще
77	23	9	знаете
78	25	9	ии
79	27	9	какая
80	35	9	какой
81	47	9	которые
82	51	9	ли
83	42	9	люди
84	21	9	ммм
85	31	9	него
86	33	9	нибудь
87	41	9	них
88	28	9	ничего
89	22	9	общем
90	32	9	ой
91	33	9	опять
92	65	9	от
93	26	9	помню
94	60	9	потом
95	39	9	про
96	32	9	пять
97	48	9	раз
98	23	9	раньше
99	31	9	себе
100	42	9	сколько
101	35	9	такие
102	33	9	такое
103	36	9	тебе
104	34	9	уж
105	41	9	хорошо
106	20	9	хоть
107	24	9	чтоб
108	33	9	эта
109	37	9	этом
110	51	9	этот
111	711	10	а
112	115	10	аа
113	54	10	будет
114	118	10	бы
115	80	10	был
116	87	10	была
117	69	10	были
118	180	10	было
119	810	10	в
120	65	10	вас
121	754	10	вот
122	47	10	время
123	219	10	все
124	110	10	всё
125	183	10	вы
126	89	10	где
127	65	10	говорит
128	48	10	говорю
129	562	10	да
130	75	10	до
131	55	10	его
132	87	10	если
133	191	10	есть
134	52	10	ещё
135	39	10	ж
136	108	10	же
137	108	10	за
138	85	10	здесь
139	64	10	знаю
140	1028	10	и
141	97	10	из
142	81	10	или
143	61	10	их
144	121	10	к
145	371	10	как
146	56	10	какие
147	121	10	когда
148	63	10	конечно
149	35	10	который
150	72	10	кто
151	63	10	лет
152	145	10	меня
153	137	10	мне
154	45	10	много
155	49	10	может
156	38	10	можно
157	23	10	мой
158	253	10	мы
159	426	10	на
160	41	10	наверное
161	58	10	надо
162	43	10	нам
163	150	10	нас
164	681	10	не
165	109	10	нет
166	119	10	но
167	199	10	нрзб
168	526	10	ну
169	62	10	о
170	38	10	один
171	196	10	он
172	164	10	она
173	128	10	они
174	109	10	очень
175	218	10	по
176	27	10	понимаю
177	95	10	потому
178	62	10	просто
179	325	10	с
180	59	10	сейчас
181	32	10	сказать
182	24	10	сюда
183	237	10	так
184	49	10	такой
185	298	10	там
186	42	10	тебя
187	628	10	то
188	78	10	тоже
189	70	10	только
190	29	10	три
191	43	10	туда
192	96	10	тут
193	130	10	ты
194	399	10	у
195	179	10	уже
196	21	10	чего
197	40	10	человек
198	543	10	что
199	48	10	чтобы
200	52	10	щас
201	150	10	э
202	71	10	эти
203	550	10	это
204	44	10	этого
205	177	10	ээ
206	151	10	эээ
207	648	10	я
